datetime,value
2020-05-17 23:59:00,3
2020-05-17 23:58:00,0
2020-05-17 23:57:00,-1
2020-05-17 23:56:00,11
2020-05-17 23:55:00,4
2020-05-17 23:54:00,5
2020-05-17 23:53:00,20
2020-05-17 23:52:00,-1
2020-05-17 23:51:00,36
2020-05-17 23:50:00,28
